task_type,method,prompt,model_claimed,precheck,group,n,success_n,SR,executed_n,executed_mean,executed_median,executed_q1,executed_q3,executed_min,executed_max,executed_sd_sample,executed_iqr,reference_n,reference_mean,reference_median,reference_q1,reference_q3,reference_min,reference_max,reference_sd_sample,reference_iqr,difference_n,difference_mean,difference_median,difference_q1,difference_q3,difference_min,difference_max,difference_sd_sample,difference_iqr,ratio_n,ratio_mean,ratio_median,ratio_q1,ratio_q3,ratio_min,ratio_max,ratio_sd_sample,ratio_iqr
state_change_task,baseline/gpt-4o,baseline,gpt-4o,,all,312,10,0.03205128205128205,312,10.48076923076923,20.0,0.0,20.0,0,20,9.844430520254472,20.0,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,6.608974358974359,12.0,-4.0,16.0,-10,20,10.163976307467548,20.0,285,3.086549707602339,2.5,0.0,5.0,0.0,10.0,3.539641700307264,5.0
state_change_task,baseline/gpt-4o,baseline,gpt-4o,,success,10,10,1,10,0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,0.0,0,0,0.0,0.0,0,,,,,,,,
state_change_task,baseline/gpt-4o,baseline,gpt-4o,,failure,302,0,0,302,10.827814569536423,20.0,0.0,20.0,0,20,9.816429099110334,20.0,302,4,4.0,2.0,6.0,0,10,2.0877748888974987,4.0,302,6.827814569536423,12.0,-4.0,16.0,-10,20,10.258623527053727,20.0,285,3.086549707602339,2.5,0.0,5.0,0.0,10.0,3.539641700307264,5.0
state_change_task,baseline/gpt-4o,baseline,gpt-4o,,Execution Failure,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,,,,,
state_change_task,baseline/gpt-4o,baseline,gpt-4o,,Reaching Maximum Attempts,167,0,0,167,19.32934131736527,20.0,20.0,20.0,6,20,2.9988815460732985,0.0,167,3.6766467065868262,4.0,2.0,6.0,0,8,2.154483867629935,4.0,167,15.652694610778443,16.0,14.0,18.0,4,20,3.2707689374702364,4.0,150,5.814444444444445,5.0,3.3333333333333335,10.0,2.5,10.0,2.826616374617676,6.666666666666666
state_change_task,baseline/gpt-4o,baseline,gpt-4o,,Erroneous Terminate,135,0,0,135,0.3111111111111111,0.0,0.0,0.0,0,20,1.9526738906901697,0.0,135,4.4,4.0,2.0,6.0,2,10,1.936298977777782,4.0,135,-4.088888888888889,-4.0,-6.0,-2.0,-10,10,2.453954063804716,4.0,135,0.05555555555555555,0.0,0.0,0.0,0.0,2.0,0.290821447675134,0.0
state_change_task,baseline/gpt-4o,baseline,gpt-4o,,zero_reference,27,10,0.37037037037037035,27,11.555555555555555,20.0,0.0,20.0,0,20,9.740215340114142,20.0,27,0,0.0,0.0,0.0,0,0,0.0,0.0,27,11.555555555555555,20.0,0.0,20.0,0,20,9.740215340114142,20.0,0,,,,,,,,
state_change_task,baseline/gpt-4o,baseline,gpt-4o,,nonzero_reference,285,0,0,285,10.378947368421052,20.0,0.0,20.0,0,20,9.865124529708522,20.0,285,4.23859649122807,4.0,2.0,6.0,2,10,1.898642434385584,4.0,285,6.140350877192983,12.0,-4.0,16.0,-10,18,10.09434124787568,20.0,285,3.086549707602339,2.5,0.0,5.0,0.0,10.0,3.539641700307264,5.0
state_change_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,all,312,195,0.625,312,4.746794871794871,4.0,2.0,7.0,0,16,3.6945239719088288,5.0,312,3.871794871794872,4.0,2.0,6.0,0,10,2.1717802756043634,4.0,312,0.875,0.0,0.0,2.0,-10,8,2.5105084610729698,2.0,285,1.2053508771929824,1.0,1.0,1.75,0.0,2.0,0.5428182717435952,0.75
state_change_task,single-prompt/gpt-4o-mini/precheck,single-prompt,gpt-4o-mini,True,success,195,195,1,195,3.9692307692307693,4.0,2.0,6.0,0,11,2.568459950755706,4.0,195,3.6615384615384614,4.0,2.0,6.0,0,10,2.1937840236872113,4.0,195,0.3076923076923077,0.0,0.0,0.0,-1,5,1.009078536322271,0.0,172,1.080813953488372,1.0,1.0,1.0,0.5,1.8333333333333333,0.23115127633802843,0.0
